Nome;Cpf;Beneficio;Ddb;Especie;Valor;StatusDaVenda;Consultoras;Digitado
Roberta Santos;678901234-85;4567890123;02/02/2031;135;52500.00;pagos;04/07/2024
Amanda Costa;789012345-86;5678901234;03/03/2031;136;53000.00;perdidos;05/07/2024
Felipe Oliveira;890123456-87;6789012345;04/04/2031;137;53500.00;pendentes;06/07/2024
Lucas Lima;901234567-88;7890123456;05/05/2031;138;54000.00;pagos;07/07/2024
Patricia Almeida;012345678-89;8901234567;06/06/2031;139;54500.00;assinados;08/07/2024
Felipe Silva;123456789-90;9012345678;07/07/2031;140;55000.00;pendentes;09/07/2024
Marcos Oliveira;234567890-91;0123456789;08/08/2031;141;55500.00;pagos;10/07/2024
Camila Costa;345678901-92;1234567890;09/09/2031;142;56000.00;pendentes;11/07/2024
Felipe Almeida;456789012-93;2345678901;10/10/2031;143;56500.00;perdidos;12/07/2024
Jessica Santos;567890123-94;3456789012;11/11/2031;144;57000.00;pendentes;13/07/2024
Felipe Oliveira;678901234-95;4567890123;12/12/2031;145;57500.00;pagos;14/07/2024
Andre Silva;789012345-96;5678901234;01/01/2032;146;58000.00;pendentes;15/07/2024
Juliana Lima;890123456-97;6789012345;02/02/2032;147;58500.00;assinados;16/07/2024
Felipe Costa;901234567-98;7890123456;03/03/2032;148;59000.00;pagos;17/07/2024
Carla Oliveira;012345678-99;8901234567;04/04/2032;149;59500.00;pendentes;18/07/2024
Rafaela Santos;123456789-00;9012345678;05/05/2032;150;60000.00;pagos;19/07/2024
Pedro Costa;234567890-01;0123456789;06/06/2032;151;60500.00;perdidos;20/07/2024
Ana Lima;345678901-02;1234567890;07/07/2032;152;61000.00;pendentes;21/07/2024
Felipe Souza;456789012-03;2345678901;08/08/2032;153;61500.00;assinados;22/07/2024
Bruno Almeida;567890123-04;3456789012;09/09/2032;154;62000.00;pagos;23/07/2024
Sandra Silva;678901234-05;4567890123;10/10/2032;155;62500.00;pendentes;24/07/2024
Lucas Oliveira;789012345-06;5678901234;11/11/2032;156;63000.00;pagos;25/07/2024
Vanessa Costa;890123456-07;6789012345;12/12/2032;157;63500.00;assinados;26/07/2024
Thiago Lima;901234567-08;7890123456;01/01/2033;158;64000.00;pendentes;27/07/2024
Roberta Santos;012345678-09;8901234567;02/02/2033;159;64500.00;pagos;28/07/2024
Amanda Costa;123456789-10;9012345678;03/03/2033;160;65000.00;perdidos;29/07/2024
Felipe Oliveira;234567890-11;0123456789;04/04/2033;161;65500.00;pendentes;30/07/2024
Lucas Lima;345678901-12;1234567890;05/05/2033;162;66000.00;pagos;31/07/2024
Patricia Almeida;456789012-13;2345678901;06/06/2033;163;66500.00;assinados;01/08/2024
Felipe Silva;567890123-14;3456789012;07/07/2033;164;67000.00;pendentes;02/08/2024
Marcos Oliveira;678901234-15;4567890123;08/08/2033;165;67500.00;pagos;03/08/2024
Camila Costa;789012345-16;5678901234;09/09/2033;166;68000.00;pendentes;04/08/2024
Felipe Almeida;890123456-17;6789012345;10/10/2033;167;68500.00;perdidos;05/08/2024
Jessica Santos;901234567-18;7890123456;11/11/2033;168;69000.00;pendentes;06/08/2024
Felipe Oliveira;012345678-19;8901234567;12/12/2033;169;69500.00;pagos;07/08/2024
Andre Silva;123456789-20;9012345678;01/01/2034;170;70000.00;pendentes;08/08/2024
Juliana Lima;234567890-21;0123456789;02/02/2034;171;70500.00;assinados;09/08/2024
Felipe Costa;345678901-22;1234567890;03/03/2034;172;71000.00;pagos;10/08/2024
Carla Oliveira;456789012-23;2345678901;04/04/2034;173;71500.00;pendentes;11/08/2024
Rafaela Santos;567890123-24;3456789012;05/05/2034;174;72000.00;pagos;12/08/2024
Pedro Costa;678901234-25;4567890123;06/06/2034;175;72500.00;perdidos;13/08/2024
Ana Lima;789012345-26;5678901234;07/07/2034;176;73000.00;pendentes;14/08/2024
Felipe Souza;890123456-27;6789012345;08/08/2034;177;73500.00;assinados;15/08/2024
Bruno Almeida;901234567-28;7890123456;09/09/2034;178;74000.00;pagos;16/08/2024
Sandra Silva;012345678-29;8901234567;10/10/2034;179;74500.00;pendentes;17/08/2024
Lucas Oliveira;123456789-30;9012345678;11/11/2034;180;75000.00;pagos;18/08/2024
Vanessa Costa;234567890-31;0123456789;12/12/2034;181;75500.00;assinados;19/08/2024
Thiago Lima;345678901-32;1234567890;01/01/2035;182;76000.00;pendentes;20/08/2024
Roberta Santos;456789012-33;2345678901;02/02/2035;183;76500.00;pagos;21/08/2024
Amanda Costa;567890123-34;3456789012;03/03/2035;184;77000.00;perdidos;22/08/2024
Felipe Oliveira;678901234-35;4567890123;04/04/2035;185;77500.00;pendentes;23/08/2024
Lucas Lima;789012345-36;5678901234;05/05/2035;186;78000.00;pagos;24/08/2024
Patricia Almeida;890123456-37;6789012345;06/06/2035;187;78500.00;assinados;25/08/2024
Felipe Silva;901234567-38;7890123456;07/07/2035;188;79000.00;pendentes;26/08/2024
Marcos Oliveira;012345678-39;8901234567;08/08/2035;189;79500.00;pagos;27/08/2024
Camila Costa;123456789-40;9012345678;09/09/2035;190;80000.00;pendentes;28/08/2024
Felipe Almeida;234567890-41;0123456789;10/10/2035;191;80500.00;perdidos;29/08/2024
Jessica Santos;345678901-42;1234567890;11/11/2035;192;81000.00;pendentes;30/08/2024
Felipe Oliveira;456789012-43;2345678901;12/12/2035;193;81500.00;pagos;31/08/2024
Andre Silva;567890123-44;3456789012;01/01/2036;194;82000.00;pendentes;01/09/2024
Juliana Lima;678901234-45;4567890123;02/02/2036;195;82500.00;assinados;02/09/2024
Felipe Costa;789012345-46;5678901234;03/03/2036;196;83000.00;pagos;03/09/2024
Carla Oliveira;890123456-47;6789012345;04/04/2036;197;83500.00;pendentes;04/09/2024
Rafaela Santos;901234567-48;7890123456;05/05/2036;198;84000.00;pagos;05/09/2024
Pedro Costa;012345678-49;8901234567;06/06/2036;199;84500.00;perdidos;06/09/2024
Ana Lima;123456789-50;9012345678;07/07/2036;200;85000.00;pendentes;07/09/2024
Felipe Souza;234567890-51;0123456789;08/08/2036;201;85500.00;assinados;08/09/2024
Bruno Almeida;345678901-52;1234567890;09/09/2036;202;86000.00;pagos;09/09/2024
Sandra Silva;456789012-53;2345678901;10/10/2036;203;86500.00;pendentes;10/09/2024
Lucas Oliveira;567890123-54;3456789012;11/11/2036;204;87000.00;pagos;11/09/2024
Vanessa Costa;678901234-55;4567890123;12/12/2036;205;87500.00;assinados;12/09/2024
Thiago Lima;789012345-56;5678901234;01/01/2037;206;88000.00;pendentes;13/09/2024
Roberta Santos;890123456-57;6789012345;02/02/2037;207;88500.00;pagos;14/09/2024
Amanda Costa;901234567-58;7890123456;03/03/2037;208;89000.00;perdidos;15/09/2024
Felipe Oliveira;012345678-59;8901234567;04/04/2037;209;89500.00;pendentes;16/09/2024
Lucas Lima;123456789-60;9012345678;05/05/2037;210;90000.00;pagos;17/09/2024
Patricia Almeida;234567890-61;0123456789;06/06/2037;211;90500.00;assinados;18/09/2024
Felipe Silva;345678901-62;1234567890;07/07/2037;212;91000.00;pendentes;19/09/2024
Marcos Oliveira;456789012-63;2345678901;08/08/2037;213;91500.00;pagos;20/09/2024
Camila Costa;567890123-64;3456789012;09/09/2037;214;92000.00;pendentes;21/09/2024
Felipe Almeida;678901234-65;4567890123;10/10/2037;215;92500.00;perdidos;22/09/2024
Jessica Santos;789012345-66;5678901234;11/11/2037;216;93000.00;pendentes;23/09/2024
Felipe Oliveira;890123456-67;6789012345;12/12/2037;217;93500.00;pagos;24/09/2024
Andre Silva;901234567-68;7890123456;01/01/2038;218;94000.00;pendentes;25/09/2024
Juliana Lima;012345678-69;8901234567;02/02/2038;219;94500.00;assinados;26/09/2024
Felipe Costa;123456789-70;9012345678;03/03/2038;220;95000.00;pagos;27/09/2024
Carla Oliveira;234567890-71;0123456789;04/04/2038;221;95500.00;pendentes;28/09/2024
Rafaela Santos;345678901-72;1234567890;05/05/2038;222;96000.00;pagos;29/09/2024
Pedro Costa;456789012-73;2345678901;06/06/2038;223;96500.00;perdidos;30/09/2024
Ana Lima;567890123-74;3456789012;07/07/2038;224;97000.00;pendentes;01/10/2024
Felipe Souza;678901234-75;4567890123;08/08/2038;225;97500.00;assinados;02/10/2024
Bruno Almeida;789012345-76;5678901234;09/09/2038;226;98000.00;pagos;03/10/2024
Sandra Silva;890123456-77;6789012345;10/10/2038;227;98500.00;pendentes;04/10/2024
Lucas Oliveira;901234567-78;7890123456;11/11/2038;228;99000.00;pagos;05/10/2024
Vanessa Costa;012345678-79;8901234567;12/12/2038;229;99500.00;assinados;06/10/2024
Thiago Lima;123456789-80;9012345678;01/01/2039;230;100000.00;pendentes;07/10/2024
Roberta Santos;234567890-81;0123456789;02/02/2039;231;100500.00;pagos;08/10/2024
Amanda Costa;345678901-82;1234567890;03/03/2039;232;101000.00;perdidos;09/10/2024
Felipe Oliveira;456789012-83;2345678901;04/04/2039;233;101500.00;pendentes;10/10/2024
Lucas Lima;567890123-84;3456789012;05/05/2039;234;102000.00;pagos;11/10/2024
Patricia Almeida;678901234-85;4567890123;06/06/2039;235;102500.00;assinados;12/10/2024
Felipe Silva;789012345-86;5678901234;07/07/2039;236;103000.00;pendentes;13/10/2024
Marcos Oliveira;890123456-87;6789012345;08/08/2039;237;103500.00;pagos;14/10/2024
Camila Costa;901234567-88;7890123456;09/09/2039;238;104000.00;pendentes;15/10/2024
Felipe Almeida;012345678-89;8901234567;10/10/2039;239;104500.00;perdidos;16/10/2024
Jessica Santos;123456789-90;9012345678;11/11/2039;240;105000.00;pendentes;17/10/2024
Felipe Oliveira;234567890-91;0123456789;12/12/2039;241;105500.00;pagos;18/10/2024
Andre Silva;345678901-92;1234567890;01/01/2040;242;106000.00;pendentes;19/10/2024
Juliana Lima;456789012-93;2345678901;02/02/2040;243;106500.00;assinados;20/10/2024
Felipe Costa;567890123-94;3456789012;03/03/2040;244;107000.00;pagos;21/10/2024
Carla Oliveira;678901234-95;4567890123;04/04/2040;245;107500.00;pendentes;22/10/2024
Rafaela Santos;789012345-96;5678901234;05/05/2040;246;108000.00;pagos;23/10/2024
Pedro Costa;890123456-97;6789012345;06/06/2040;247;108500.00;perdidos;24/10/2024
Ana Lima;901234567-98;7890123456;07/07/2040;248;109000.00;pendentes;25/10/2024
Felipe Souza;012345678-99;8901234567;08/08/2040;249;109500.00;assinados;26/10/2024
Bruno Almeida;123456789-00;9012345678;09/09/2040;250;110000.00;pagos;27/10/2024
Sandra Silva;234567890-01;0123456789;10/10/2040;251;110500.00;pendentes;28/10/2024
Lucas Oliveira;345678901-02;1234567890;11/11/2040;252;111000.00;pagos;29/10/2024
Vanessa Costa;456789012-03;2345678901;12/12/2040;253;111500.00;assinados;30/10/2024
Thiago Lima;567890123-04;3456789012;01/01/2041;254;112000.00;pendentes;31/10/2024
Roberta Santos;678901234-05;4567890123;02/02/2041;255;112500.00;pagos;01/11/2024
Amanda Costa;789012345-06;5678901234;03/03/2041;256;113000.00;perdidos;02/11/2024
Felipe Oliveira;890123456-07;6789012345;04/04/2041;257;113500.00;pendentes;03/11/2024
Lucas Lima;901234567-08;7890123456;05/05/2041;258;114000.00;pagos;04/11/2024
Patricia Almeida;012345678-09;8901234567;06/06/2041;259;114500.00;assinados;05/11/2024
Felipe Silva;123456789-10;9012345678;07/07/2041;260;115000.00;pendentes;06/11/2024
Marcos Oliveira;234567890-11;0123456789;08/08/2041;261;115500.00;pagos;07/11/2024
Camila Costa;345678901-12;1234567890;09/09/2041;262;116000.00;pendentes;08/11/2024
Felipe Almeida;456789012-13;2345678901;10/10/2041;263;116500.00;perdidos;09/11/2024
Jessica Santos;567890123-14;3456789012;11/11/2041;264;117000.00;pendentes;10/11/2024
Felipe Oliveira;678901234-15;4567890123;12/12/2041;265;117500.00;pagos;11/11/2024
Andre Silva;789012345-16;5678901234;01/01/2042;266;118000.00;pendentes;12/11/2024
Juliana Lima;890123456-17;6789012345;02/02/2042;267;118500.00;assinados;13/11/2024
Felipe Costa;901234567-18;7890123456;03/03/2042;268;119000.00;pagos;14/11/2024
Carla Oliveira;012345678-19;8901234567;04/04/2042;269;119500.00;pendentes;15/11/2024
Rafaela Santos;123456789-20;9012345678;05/05/2042;270;120000.00;pagos;16/11/2024
Pedro Costa;234567890-21;0123456789;06/06/2042;271;120500.00;perdidos;17/11/2024
Ana Lima;345678901-22;1234567890;07/07/2042;272;121000.00;pendentes;18/11/2024
Felipe Souza;456789012-23;2345678901;08/08/2042;273;121500.00;assinados;19/11/2024
Bruno Almeida;567890123-24;3456789012;09/09/2042;274;122000.00;pagos;20/11/2024
Sandra Silva;678901234-25;4567890123;10/10/2042;275;122500.00;pendentes;21/11/2024
Lucas Oliveira;789012345-26;5678901234;11/11/2042;276;123000.00;pagos;22/11/2024
Vanessa Costa;890123456-27;6789012345;12/12/2042;277;123500.00;assinados;23/11/2024
Thiago Lima;901234567-28;7890123456;01/01/2043;278;124000.00;pendentes;24/11/2024
Roberta Santos;012345678-29;8901234567;02/02/2043;279;124500.00;pagos;25/11/2024
Amanda Costa;123456789-30;9012345678;03/03/2043;280;125000.00;perdidos;26/11/2024
Felipe Oliveira;234567890-31;0123456789;04/04/2043;281;125500.00;pendentes;27/11/2024
Lucas Lima;345678901-32;1234567890;05/05/2043;282;126000.00;pagos;28/11/2024
Patricia Almeida;456789012-33;2345678901;06/06/2043;283;126500.00;assinados;29/11/2024
Felipe Silva;567890123-34;3456789012;07/07/2043;284;127000.00;pendentes;30/11/2024
Marcos Oliveira;678901234-35;4567890123;08/08/2043;285;127500.00;pagos;01/12/2024
Camila Costa;789012345-36;5678901234;09/09/2043;286;128000.00;pendentes;02/12/2024
Felipe Almeida;890123456-37;6789012345;10/10/2043;287;128500.00;perdidos;03/12/2024
Jessica Santos;901234567-38;7890123456;11/11/2043;288;129000.00;pendentes;04/12/2024
Felipe Oliveira;012345678-39;8901234567;12/12/2043;289;129500.00;pagos;05/12/2024
Andre Silva;123456789-40;9012345678;01/01/2044;290;130000.00;pendentes;06/12/2024
Juliana Lima;234567890-41;0123456789;02/02/2044;291;130500.00;assinados;07/12/2024
Felipe Costa;345678901-42;1234567890;03/03/2044;292;131000.00;pagos;08/12/2024
Carla Oliveira;456789012-43;2345678901;04/04/2044;293;131500.00;pendentes;09/12/2024
Rafaela Santos;567890123-44;3456789012;05/05/2044;294;132000.00;pagos;10/12/2024
Pedro Costa;678901234-45;4567890123;06/06/2044;295;132500.00;perdidos;11/12/2024
Ana Lima;789012345-46;5678901234;07/07/2044;296;133000.00;pendentes;12/12/2024
Felipe Souza;890123456-47;6789012345;08/08/2044;297;133500.00;assinados;13/12/2024
Bruno Almeida;901234567-48;7890123456;09/09/2044;298;134000.00;pagos;14/12/2024
Sandra Silva;012345678-49;8901234567;10/10/2044;299;134500.00;pendentes;15/12/2024
Lucas Oliveira;123456789-50;9012345678;11/11/2044;300;135000.00;pagos;16/12/2024
Vanessa Costa;234567890-51;0123456789;12/12/2044;301;135500.00;assinados;17/12/2024
Thiago Lima;345678901-52;1234567890;01/01/2045;302;136000.00;pendentes;18/12/2024
Roberta Santos;456789012-53;2345678901;02/02/2045;303;136500.00;pagos;19/12/2024
Amanda Costa;567890123-54;3456789012;03/03/2045;304;137000.00;perdidos;20/12/2024
Felipe Oliveira;678901234-55;4567890123;04/04/2045;305;137500.00;pendentes;21/12/2024
Lucas Lima;789012345-56;5678901234;05/05/2045;306;138000.00;pagos;22/12/2024
Patricia Almeida;890123456-57;6789012345;06/06/2045;307;138500.00;assinados;23/12/2024
Felipe Silva;901234567-58;7890123456;07/07/2045;308;139000.00;pendentes;24/12/2024
Marcos Oliveira;012345678-59;8901234567;08/08/2045;309;139500.00;pagos;25/12/2024
Camila Costa;123456789-60;9012345678;09/09/2045;310;140000.00;pendentes;26/12/2024
Felipe Almeida;234567890-61;0123456789;10/10/2045;311;140500.00;perdidos;27/12/2024
Jessica Santos;345678901-62;1234567890;11/11/2045;312;141000.00;pendentes;28/12/2024
Felipe Oliveira;456789012-63;2345678901;12/12/2045;313;141500.00;pagos;29/12/2024
Andre Silva;567890123-64;3456789012;01/01/2046;314;142000.00;pendentes;30/12/2024
Juliana Lima;678901234-65;4567890123;02/02/2046;315;142500.00;assinados;31/12/2024
Felipe Costa;789012345-66;5678901234;03/03/2046;316;143000.00;pagos;01/01/2025
Carla Oliveira;890123456-67;6789012345;04/04/2046;317;143500.00;pendentes;02/01/2025
Rafaela Santos;901234567-68;7890123456;05/05/2046;318;144000.00;pagos;03/01/2025
Pedro Costa;012345678-69;8901234567;06/06/2046;319;144500.00;perdidos;04/01/2025
Ana Lima;123456789-70;9012345678;07/07/2046;320;145000.00;pendentes;05/01/2025
Felipe Souza;234567890-71;0123456789;08/08/2046;321;145500.00;assinados;06/01/2025
Bruno Almeida;345678901-72;1234567890;09/09/2046;322;146000.00;pagos;07/01/2025
Sandra Silva;456789012-73;2345678901;10/10/2046;323;146500.00;pendentes;08/01/2025
Lucas Oliveira;567890123-74;3456789012;11/11/2046;324;147000.00;pagos;09/01/2025
Vanessa Costa;678901234-75;4567890123;12/12/2046;325;147500.00;assinados;10/01/2025
Thiago Lima;789012345-76;5678901234;01/01/2047;326;148000.00;pendentes;11/01/2025
Roberta Santos;890123456-77;6789012345;02/02/2047;327;148500.00;pagos;12/01/2025
Amanda Costa;901234567-78;7890123456;03/03/2047;328;149000.00;perdidos;13/01/2025
Felipe Oliveira;012345678-79;8901234567;04/04/2047;329;149500.00;pendentes;14/01/2025
Lucas Lima;123456789-80;9012345678;05/05/2047;330;150000.00;pagos;15/01/2025
Patricia Almeida;234567890-81;0123456789;06/06/2047;331;150500.00;assinados;16/01/2025
Felipe Silva;345678901-82;1234567890;07/07/2047;332;151000.00;pendentes;17/01/2025
Marcos Oliveira;456789012-83;2345678901;08/08/2047;333;151500.00;pagos;18/01/2025
Camila Costa;567890123-84;3456789012;09/09/2047;334;152000.00;pendentes;19/01/2025
Felipe Almeida;678901234-85;4567890123;10/10/2047;335;152500.00;perdidos;20/01/2025
Jessica Santos;789012345-86;5678901234;11/11/2047;336;153000.00;pendentes;21/01/2025
Felipe Oliveira;890123456-87;6789012345;12/12/2047;337;153500.00;pagos;22/01/2025
Andre Silva;901234567-88;7890123456;01/01/2048;338;154000.00;pendentes;23/01/2025
Juliana Lima;012345678-89;8901234567;02/02/2048;339;154500.00;assinados;24/01/2025
Felipe Costa;123456789-90;9012345678;03/03/2048;340;155000.00;pagos;25/01/2025
Carla Oliveira;234567890-91;0123456789;04/04/2048;341;155500.00;pendentes;26/01/2025
Rafaela Santos;345678901-92;1234567890;05/05/2048;342;156000.00;pagos;27/01/2025
Pedro Costa;456789012-93;2345678901;06/06/2048;343;156500.00;perdidos;28/01/2025
Ana Lima;567890123-94;3456789012;07/07/2048;344;157000.00;pendentes;29/01/2025
Felipe Souza;678901234-95;4567890123;08/08/2048;345;157500.00;assinados;30/01/2025
Bruno Almeida;789012345-96;5678901234;09/09/2048;346;158000.00;pagos;31/01/2025
Sandra Silva;890123456-97;6789012345;10/10/2048;347;158500.00;pendentes;01/02/2025
Lucas Oliveira;901234567-98;7890123456;11/11/2048;348;159000.00;pagos;02/02/2025
Vanessa Costa;012345678-99;8901234567;12/12/2048;349;159500.00;assinados;03/02/2025
Thiago Lima;123456789-00;9012345678;01/01/2049;350;160000.00;pendentes;04/02/2025
Roberta Santos;234567890-01;0123456789;02/02/2049;351;160500.00;pagos;05/02/2025
Amanda Costa;345678901-02;1234567890;03/03/2049;352;161000.00;perdidos;06/02/2025
Felipe Oliveira;456789012-03;2345678901;04/04/2049;353;161500.00;pendentes;07/02/2025
Lucas Lima;567890123-04;3456789012;05/05/2049;354;162000.00;pagos;08/02/2025
Patricia Almeida;678901234-05;4567890123;06/06/2049;355;162500.00;assinados;09/02/2025
Felipe Silva;789012345-06;5678901234;07/07/2049;356;163000.00;pendentes;10/02/2025
Marcos Oliveira;890123456-07;6789012345;08/08/2049;357;163500.00;pagos;11/02/2025
Camila Costa;901234567-08;7890123456;09/09/2049;358;164000.00;pendentes;12/02/2025
